FIPS,State,County,LACCESS_POP10,LACCESS_POP15,PCH_LACCESS_POP_10_15,PCT_LACCESS_POP10,PCT_LACCESS_POP15,LACCESS_LOWI10,LACCESS_LOWI15,PCH_LACCESS_LOWI_10_15,PCT_LACCESS_LOWI10,PCT_LACCESS_LOWI15,LACCESS_HHNV10,LACCESS_HHNV15,PCH_LACCESS_HHNV_10_15,PCT_LACCESS_HHNV10,PCT_LACCESS_HHNV15,LACCESS_SNAP15,PCT_LACCESS_SNAP15,LACCESS_CHILD10,LACCESS_CHILD15,LACCESS_CHILD_10_15,PCT_LACCESS_CHILD10,PCT_LACCESS_CHILD15,LACCESS_SENIORS10,LACCESS_SENIORS15,PCH_LACCESS_SENIORS_10_15,PCT_LACCESS_SENIORS10,PCT_LACCESS_SENIORS15,LACCESS_WHITE15,PCT_LACCESS_WHITE15,LACCESS_BLACK15,PCT_LACCESS_BLACK15,LACCESS_HISP15,PCT_LACCESS_HISP15,LACCESS_NHASIAN15,PCT_LACCESS_NHASIAN15,LACCESS_NHNA15,PCT_LACCESS_NHNA15,LACCESS_NHPI15,PCT_LACCESS_NHPI15,LACCESS_MULTIR15,PCT_LACCESS_MULTIR15
01001,AL,Autauga,18428.4396853647,17496.6930380858,-5.05602570367836,33.769657300333,32.062254747184,5344.42747247314,6543.67682386602,22.4392483118108,9.7935303961319,11.9911250002126,664.216487208815,677.672769180102,2.02588797935945,3.2847855556541,3.35133163137383,931.935186356427,4.60874925254155,4822.5002687735,4616.97147985914,-4.26187200538262,8.83711177873504,8.46048538575276,2388.23322829447,2180.80928470464,-8.68524653004511,4.37637798151852,3.99627876473702,12640.6154135004,23.1636132991889,4216.47319356368,7.72658223885155,471.136164350057,0.863345301259015,86.767975169827,0.159000156071589,61.1698691709567,0.1120922636033,8.81796072726138,0.0161586936784398,482.848632899594,0.884808108518433
01003,AL,Baldwin,35210.8140777756,30561.2644297432,-13.2048910819336,19.318472596371,16.767489331327,9952.14402697035,9886.83113695157,-0.656269541937718,5.46026062434935,5.42442659696133,1571.77991534128,1394.16276629172,-11.3003829172225,2.14782715952621,1.90511446609964,950.535289702192,1.29890036854631,7916.13193162258,7007.97267534918,-11.472260241717,4.34319915048011,3.84493604112099,6404.00860293696,5580.66278954589,-12.8567255986114,3.51357013301345,3.06184006229714,25483.1868109559,13.9813934715694,3540.96582645598,1.94275687951937,1377.87483396046,0.755973354160404,212.946378394542,0.116833390060923,181.649648311471,0.0996623862570823,14.8196338085691,0.0081308171116611,1127.69609830764,0.618712368423801
01005,AL,Barbour,5722.3056022933,6069.52362758896,6.06779940512977,20.8409717095579,22.1055600669737,3135.67608617583,2948.79025102387,-5.95998534338028,11.4203157161228,10.7396665732741,406.142372194327,425.144927366927,4.6787915946647,4.13586937061433,4.32937807909294,422.569040288366,4.30314704977969,940.419326548446,1031.92777647386,9.73060073757426,3.42506219378827,3.75834132087941,770.214550126597,824.175262446028,7.00593260807157,2.80516644253413,3.00169451304231,2828.87671050165,10.3029344447742,2713.12492972364,9.8813596886901,509.377525052818,1.85518274047718,17.0964100404502,0.0622661253612929,39.9605266923081,0.14553857556291,8.08237598461528,0.0294364860859354,462.382654954351,1.68402467478002
01007,AL,Bibb,1044.86732736101,969.378840984762,-7.22469584410367,4.55975268322501,4.23032442061864,491.449066238583,596.162828807213,21.3071444758417,2.14466099165866,2.6016270076684,275.06087499396,224.388124619995,-18.4223766375635,3.45858009548548,2.82142744398334,53.8187720247035,0.676710323459116,249.204752698424,232.642670170693,-6.64597378195818,1.08751801308498,1.01524185106128,150.553323396136,137.688230946444,-8.54520654840767,0.657007739018704,0.600865070680532,540.512238706047,2.35877040674688,419.099942484012,1.82893276231295,8.59676248193227,0.0375158738028901,1.99431798684236,0.00870311144159878,2.51309718098491,0.0109670398471958,0,0,5.25924404172292,0.022951097716443
01009,AL,Blount,1548.17555923387,3724.42824233857,140.568856685843,2.70084009496157,6.49738013736187,609.02770839259,1650.95948166117,171.081177245376,1.06246765359302,2.88014982321128,705.466782736982,719.93144402445,2.05036745051975,3.2693798439938,3.3364141441489,175.370338437865,0.812727492992238,384.911607351067,910.686113009206,136.596167955672,0.671490191115221,1.58872006037683,195.049051213748,505.914282447697,159.377976616396,0.340269096008074,0.882583096276643,3387.24126576124,5.90914703911455,95.8426872727741,0.167200529068724,497.489891290528,0.867886485625987,8.42899439623579,0.014704641143428,28.9382422310082,0.0504836576375706,1.06285117741209,0.00185417671646504,202.91418653419,0.353990067572991
01011,AL,Bullock,4089.9835478141,4141.90036536622,1.26936494842057,37.4746522614449,37.9503423617942,2199.35982793515,2154.78929983559,-2.02652278783343,20.151730144174,19.7433507406596,272.844258279601,415.861300840738,52.4170981141111,7.28556096874769,11.1044406098995,225.322524988909,6.01662283014443,607.097868215287,616.715389898739,1.58417978170884,5.56256063968561,5.6506816006848,554.388020740519,566.539354360723,2.19184635410646,5.07960436815575,5.19094149130221,1462.19645654496,13.3974386709269,2634.50668503436,24.1387821608426,24.0788894071457,0.220623872156365,0.968748204904841,0.00887619758937916,7.70528757982168,0.0706000328002719,0,0,36.5231713199781,0.334645146783747
01013,AL,Butler,1307.81970553017,1304.32875630859,-0.266928935756079,6.24347021306235,6.22680458446837,593.225138622194,612.934760794224,3.32245228477791,2.83202911453761,2.92612193055914,395.03167176685,320.168301040939,-18.95123254069,4.65235745809504,3.77067837758732,91.4377952925083,1.07687899296324,264.826077122668,264.140115579595,-0.259023412847394,1.26426732764915,1.26099257926956,254.954428314888,254.768140186343,-0.0730672260828149,1.21714053714082,1.2162512063128,729.73241167102,3.48370846264868,550.901102632739,2.62997614280202,11.0849018942851,0.052918804097413,4.95549835638667,0.023657317784822,7.29875918617472,0.0348439355811081,0,0,11.4409871611977,0.0546187385362949
01015,AL,Calhoun,30901.1505851428,27785.986765365,-10.0810609339432,26.0610857412735,23.4338518076485,11909.1628579287,10883.2099687745,-8.61481954183839,10.0438238858489,9.17856658298291,1252.15018593941,1235.28962949462,-1.34652828663206,2.64551812963895,2.60989547969538,1931.25635752145,4.08032020773161,6959.88710640568,6167.76448702024,-11.3812567255063,5.86975601862639,5.20170401698566,4974.95713302801,4455.31246795101,-10.44520889692,4.19572675929225,3.7574743345402,21058.3589572306,17.7599761809117,5465.72518034221,4.6096255273945,970.893190568127,0.818821636278486,235.07120252761,0.198251865978148,118.296515100503,0.099767664457463,21.9615067912382,0.0185216634544734,886.573464390949,0.747708956913056
01017,AL,Chambers,6748.21322261533,7131.50571665377,5.67991083556621,19.7229671857821,20.8432141360625,3018.28474660405,3533.91621589475,17.0835925891635,8.8215249060472,10.3285582811479,616.696813443102,730.201066732426,18.4051953593881,4.42615957398336,5.24080289049326,502.632028334522,3.60749320558761,1531.67667699948,1595.35384990639,4.15735082103961,4.47662334356125,4.66273228088964,1170.80546726137,1266.43347472454,8.16771104484619,3.42190696262274,3.70139843555324,4281.11041645198,12.5123788293204,2616.9630131652,7.64858399288382,126.786631121557,0.370558617920669,108.493405609874,0.317093104222926,20.6881457351265,0.0604651344004866,0.061101226019673,0.000178580230950381,104.1896200823,0.304514452965951
01019,AL,Cherokee,79.410234562587,103.522498883598,30.3641771792111,0.305553251616403,0.398331982314048,34.4838623480173,57.4649017164193,66.6428810568644,0.132686376343904,0.221112400309436,378.737459294195,299.886922835486,-20.8193128310183,3.56425239313189,2.82219953731871,4.88856330459021,0.0460056776264842,17.3260469394154,18.7476009328966,8.20472204913215,0.0666668472792928,0.0721366767974782,9.22233963641338,13.7790034934878,49.4089790304723,0.0354855501805124,0.0530185982280496,100.890836172097,0.388205918550529,1.41091329790652,0.00542888644390519,0.348952026106417,0.00134269123901042,0,0,0.217044921359047,0.000835141488164404,0,0,1.00370467733592,0.00386203654367586
