FIPS,State,County,REDEMP_SNAPS12,REDEMP_SNAPS16,PCH_REDEMP_SNAPS_12_16,PCT_SNAP12,PCT_SNAP16,PCH_SNAP_12_16,PC_SNAPBEN10,PC_SNAPBEN15,PCH_PC_SNAPBEN_10_15,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_OAPP16,SNAP_CAP09,SNAP_CAP16,SNAP_BBCE09,SNAP_BBCE16,SNAP_REPORTSIMPLE09,SNAP_REPORTSIMPLE16,PCT_NSLP09,PCT_NSLP15,PCH_NSLP_09_15,PCT_FREE_LUNCH09,PCT_FREE_LUNCH14,PCT_REDUCED_LUNCH09,PCT_REDUCED_LUNCH14,PCT_SBP09,PCT_SBP15,PCH_SBP_09_15,PCT_SFSP09,PCT_SFSP15,PCH_SFSP_09_15,PC_WIC_REDEMP08,PC_WIC_REDEMP12,PCH_PC_WIC_REDEMP_08_12,REDEMP_WICS08,REDEMP_WICS12,PCH_REDEMP_WICS_08_12,PCT_WIC09,PCT_WIC15,PCH_WIC_09_15,PCT_CACFP09,PCT_CACFP15,PCH_CACFP_09_15,FDPIR12
01001,AL,Autauga,301432.081069042,239024.015573123,-20.7038564954954,18.8246752276271,16.9764357535007,-1.84823947412641,16.6923213184048,17.9052724024106,7.26652129963751,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,32.0067487098055,,8.21754664549424,,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,19.26266,16.63944,-13.61819,161658.7,184744.3,14.28049,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01003,AL,Baldwin,274394.503662651,155844.390189314,-43.2042595208414,18.8246752276271,16.9764357535007,-1.84823947412641,14.1392112217559,14.1571342072103,0.126760857966794,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,33.216055144683,36.7564387501634,8.16040784088461,5.08236370767421,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,17.85356,17.92161,0.3811479,125840.5,126639.4,0.6348812,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01005,AL,Barbour,325496.56076555,281716.325971564,-13.4502910540798,18.8246752276271,16.9764357535007,-1.84823947412641,27.5582425853759,31.6330414921964,14.7861348349653,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,68.2458386683739,63.9318060735216,3.71318822023047,3.43633457645178,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,35.84205,40.42276,12.78026,178230.6,157077.1,-11.86862,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01007,AL,Bibb,356444.032,256026.919659575,-28.1719157358274,18.8246752276271,16.9764357535007,-1.84823947412641,20.1287366353917,19.4731321011184,-3.25705753991778,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,50.2785515320334,54.3342269883825,11.1977715877437,9.11528150134048,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,25.7193,21.74258,-15.46202,92542.33,98263.4,6.182112,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01009,AL,Blount,229730.022631579,141304.900672566,-38.4908863656977,18.8246752276271,16.9764357535007,-1.84823947412641,19.1578567856437,15.7951314238158,-17.5527220996234,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,39.6810979917247,44.987979512909,9.08265213442325,8.09031044214487,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,17.81256,15.47159,-13.14226,102945.9,149110,44.84305,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01011,AL,Bullock,211588.91372093,210721.361503759,-0.410017803822669,18.8246752276271,16.9764357535007,-1.84823947412641,31.6489524158573,35.2781763111749,11.4671217158492,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,92.1197312156384,63.8578011849901,0.0610873549175321,0,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,,,,,,,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01013,AL,Butler,345604.868990826,305223.865935484,-11.6841534013266,18.8246752276271,16.9764357535007,-1.84823947412641,29.228529144985,31.2572460167611,6.94087910381286,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,69.692489651094,65.8414290191163,8.60437610881135,5.32748354747728,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,40.04169,40.12669,0.212286,134613.5,203713.2,51.33193,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01015,AL,Calhoun,315617.502598187,261900.119852489,-17.0197730808629,18.8246752276271,16.9764357535007,-1.84823947412641,26.8107141652329,26.822656893785,0.044544611823566,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,48.381188385498,53.5687145612907,8.53849054570921,7.16081136376922,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,24.50327,24.13542,-1.501256,126327.7,148999.4,17.94666,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01017,AL,Chambers,327935.788321168,270583.610666667,-17.4888437605757,18.8246752276271,16.9764357535007,-1.84823947412641,28.0895318817283,27.3453181760323,-2.64943434739157,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,64.6073087017969,65.3492843409528,7.63173834039976,7.30613116855373,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,26.92083,28.52697,5.96619,154673.6,161957.1,4.708968,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
01019,AL,Cherokee,242354.871290323,178751.875670103,-26.2437454966721,18.8246752276271,16.9764357535007,-1.84823947412641,25.1196018828479,22.3476897561481,-11.0348569202144,67,89.184,0,1,0,0,0,1,1,1,12.3150554249701,10.9345293424812,-1.38052608248887,47.6492082825822,51.1489992587102,11.3276492082826,10.7734124042501,4.50900756640675,5.2329982595109,0.723990693104146,0.56488956206246,1.02710878149504,0.462219219432583,23.12612,27.36524,18.33041,112915.6,118678.5,5.103687,2.99041690416989,2.71935215196444,-0.271064752205456,0.91608993379925,1.05559727671184,0.139507342912586,0
